"Person Id","Name","Gender","State","Age Category","Donation","T Shirt Size","Member","X Category"
2723,"Josie Harfield","F","WA",1,$542,"XS","Y","A"
2724,"Bridget Cairns","F","ACT",4,$416,"L","N","A"
2725,"Emma Miller","F","TAS",3,$511,"XS","N","B"
2726,"Nicolani Susanto","F","NT",5,$0,"XL","Y","D"
2727,"Hayley Jennings","F","SA",1,$410,"M","N","C"
2728,"Natasha Gallina","F","NSW",4,$545,"S","N","A"
2729,"Diane Harari","F","SA",2,$403,"M","N","D"
2730,"Georgia Mcgeechan","F","QLD",1,$143,"L","Y","A"
2731,"Benjamin Calnan","M","QLD",2,$510,"XL","Y","D"
2732,"Lucia Tomai","F","SA",3,$225,"XL","N","D"
2733,"Emily Howlett","F","VIC",2,$511,"M","Y","D"
2734,"Ebony Morris","F","ACT",3,$0,"L","Y","D"
2735,"Marni Prince","F","VIC",5,$0,"L","Y","D"
2736,"Joshua Braver","M","SA",5,$233,"L","Y","B"
2737,"Joe Marguccio","M","ACT",3,$0,"XXL","Y","A"
2738,"Patrick Cooper","M","TAS",3,$0,"S","Y","D"
2739,"Cindy Mcknight","F","QLD",3,$272,"XL","Y","A"
2740,"Ethan Mcknight","I","TAS",5,$281,"XS","Y","C"
2741,"Jenny Ogden","F","VIC",4,$0,"XL","N","D"
2742,"Doug Field","M","TAS",5,$215,"S","Y","C"
2743,"Lynette Gilchrist","F","ACT",4,$0,"S","Y","C"
2744,"Karen Roylance","F","NT",4,$78,"M","Y","D"
2745,"Michelle Pinto","F","NSW",1,$48,"XS","N","D"
2746,"Jessica Phillips","F","ACT",4,$0,"S","N","C"
2747,"Jacinta Van Osta","F","VIC",2,$0,"XXL","Y","B"
2748,"Emily Simpson","F","SA",2,$0,"S","N","C"
2749,"Rose Vigilante","F","QLD",4,$555,"S","N","C"
2750,"Elizabeth Deakin","F","VIC",2,$463,"S","Y","D"
2751,"Daniel Haigh","M","NT",1,$0,"L","N","D"
2752,"Rebecca Vella","F","TAS",5,$422,"L","Y","A"
2753,"Maureen Wetzel","F","SA",3,$0,"M","Y","B"
2754,"Jayde Valentine","F","SA",1,$446,"XL","Y","B"
2755,"Carla Vogler","F","NT",3,$17,"M","N","B"
2756,"Eliza Blandthorn","F","SA",1,$310,"XXL","N","A"
2757,"Emily George","F","NSW",2,$577,"S","Y","C"
2758,"Shayna Khairajani","F","NT",3,$129,"XL","Y","B"
2759,"Chris Childs","F","NT",4,$167,"XL","N","B"
2760,"Amy Smith","F","ACT",5,$591,"L","Y","A"
2761,"James Flynn","M","ACT",5,$419,"S","N","B"
2762,"Jessica Chin","F","TAS",2,$214,"L","Y","C"
2763,"Belinda Totino","F","QLD",2,$52,"XL","Y","A"
2764,"Melissa Butcher","F","QLD",5,$158,"XXL","Y","A"
2765,"Dave Pullen","M","SA",1,$596,"L","Y","A"
2766,"Dean Goulding","M","NSW",5,$109,"L","N","D"
2767,"Melinda Chin","F","WA",3,$311,"L","N","C"
2768,"Jessica Billings","F","ACT",1,$0,"XXL","Y","B"
2769,"Jolene Mc Allister","F","NSW",5,$518,"S","N","B"
2770,"Mark Mc Crystal","M","WA",5,$217,"XXL","Y","A"
2771,"Leanne Allman","F","ACT",3,$388,"L","N","A"
2772,"Sorgey Kollstamtiawn","M","VIC",2,$200,"XS","N","A"
2773,"Andrew Easthope","M","NT",2,$201,"XXL","Y","A"
2774,"Danielle Oerman","F","ACT",4,$528,"L","Y","D"
2775,"Jacqui Macumber","F","NT",4,$568,"XS","Y","B"
2776,"Holly Benedetti","F","QLD",4,$475,"XXL","Y","B"
2777,"Yvonne Fabry","F","TAS",3,$358,"XL","Y","C"
2778,"Gabriella Bednarek","F","NSW",4,$0,"XXL","Y","B"
2779,"Michael Simms","M","VIC",4,$0,"L","N","C"
2780,"Lauren Scott","F","ACT",2,$516,"S","Y","B"
2781,"Auguste Herbunot","M","NT",3,$132,"L","Y","D"
2782,"Eike Germann","M","WA",2,$160,"XXL","Y","D"
2783,"Maria Abboushi","F","TAS",3,$388,"L","Y","D"
2784,"Merav Katz","F","QLD",5,$304,"S","Y","B"
2785,"Kira Fleming","F","QLD",2,$379,"XL","Y","C"
2786,"Robert Crotty","M","QLD",5,$96,"XL","Y","B"
2787,"Kim Dinh","F","WA",1,$110,"XS","N","A"
2788,"Joel Moore","M","NSW",3,$106,"XL","N","C"
2789,"Janine Orr","F","ACT",3,$56,"S","Y","D"
2790,"Tim Goode","M","QLD",3,$101,"S","N","A"
2791,"Chloe Miller","F","VIC",5,$252,"M","Y","D"
2792,"Nicole Butler","F","NSW",1,$133,"S","Y","A"
2793,"Raymond Coulter","M","SA",4,$180,"XXL","N","C"
2794,"Sarah Rovers","F","SA",4,$530,"XS","Y","C"
2795,"Leanne Bury","F","WA",1,$91,"M","Y","B"
2796,"Lachlan Mallic","M","NSW",2,$168,"XXL","N","B"
2797,"Joanne Girling","F","WA",5,$368,"XL","N","D"
2798,"Declan O'Rourke","M","ACT",2,$430,"L","Y","A"
2799,"Armin Tazangi","M","ACT",3,$469,"M","N","C"
2800,"Georgia Mills","F","VIC",3,$0,"XXL","Y","A"
2801,"Jared Cottingham","M","VIC",4,$341,"L","N","D"
2802,"Eden Campbell","F","ACT",1,$482,"S","N","B"
2803,"Debra Bourne","I","WA",1,$455,"XXL","N","C"
2804,"Elizabeth Grech","F","ACT",3,$539,"XL","N","A"
2805,"Amelia Cottingham","F","SA",5,$239,"M","N","C"
2806,"Tarah Westblade","F","TAS",1,$606,"XL","N","D"
2807,"Kelly Bednarz","F","NT",5,$0,"M","N","A"
2808,"Tiffany Ondarchie","F","VIC",1,$200,"XS","Y","D"
2809,"Evie Fortescue","I","WA",4,$316,"S","N","C"
2810,"Thu Vu","F","ACT",5,$70,"XXL","N","A"
2811,"Rowena Conroy","F","VIC",5,$534,"M","N","A"
2812,"Elyse Carr","F","QLD",5,$514,"XL","Y","A"
2813,"Ted Cleary","M","VIC",3,$0,"M","N","B"
2814,"Rose George","F","TAS",2,$94,"M","Y","A"
2815,"Jane Makin","F","NSW",5,$349,"S","N","B"
2816,"Jaria Bernaldo","F","TAS",1,$244,"XS","N","A"
2817,"Melanie Grech","F","ACT",3,$0,"XS","N","C"
2818,"Melinda Dunn","F","VIC",2,$395,"L","N","B"
2819,"Andrew Paurini","M","TAS",3,$491,"XL","N","B"
2820,"Sarah Kelly","F","VIC",3,$202,"M","Y","B"
2821,"Natalie Rutland","F","VIC",5,$237,"XL","Y","A"
2822,"Allira Rutland","F","SA",3,$579,"XL","N","A"
2823,"Bethany Cherry","F","NSW",4,$0,"XL","N","B"
2824,"Mollie Gaden","F","VIC",5,$262,"M","N","C"
2825,"Benjamin Gaden","M","ACT",4,$593,"S","Y","B"
2826,"Jennifer Cutri","F","WA",1,$553,"S","N","B"
2827,"Emily Mead","F","QLD",1,$265,"S","Y","B"
2828,"Christina Gangemi","F","TAS",5,$0,"S","N","B"
2829,"Keryn Menzel","F","VIC",5,$560,"M","N","A"
2830,"Jenni Dawson","F","NT",5,$0,"M","Y","C"
2831,"Rachael Brooking","F","NT",2,$160,"XL","N","D"
2832,"Kelly Harris","F","SA",1,$269,"S","Y","A"
2833,"Lyndall Cowley","F","NSW",5,$255,"L","Y","B"
2834,"Urvish Parikh","M","ACT",3,$285,"S","N","D"
2835,"Liz Shippam","F","WA",1,$518,"M","Y","A"
2836,"Tyler Brennan","M","NSW",5,$171,"XXL","N","C"
2837,"Jackson Bednarz","M","QLD",1,$490,"M","Y","D"
2838,"Faye Surace","F","NSW",3,$586,"XL","Y","D"
2839,"Susannah Dobbie","F","VIC",5,$0,"M","Y","C"
2840,"Alexis Petridis","F","NSW",4,$426,"S","Y","D"
2841,"Renee Newland","F","NSW",2,$240,"S","Y","B"
2842,"Simon Hehir","M","VIC",5,$481,"XL","Y","A"
2843,"Jacqui Mcdougall","F","VIC",3,$0,"S","Y","A"
2844,"Robyn Schubert","F","VIC",5,$0,"M","Y","C"
2845,"Neeraja Shankar","F","NSW",5,$493,"XL","Y","D"
2846,"Susan Northover","F","NSW",2,$250,"M","N","C"
2847,"Nicole Marlow","F","WA",2,$471,"L","N","B"
2848,"Jenny Horman","F","NSW",3,$290,"XS","Y","C"
2849,"Joshua Dickins","M","QLD",1,$489,"S","N","B"
2850,"Ilana Goldman","F","WA",4,$539,"S","N","D"
2851,"Naomi Gelb","F","SA",5,$0,"XL","N","A"
2852,"Jodie Steward","F","WA",2,$0,"L","N","C"
2853,"Simona Paritsky","F","NT",1,$0,"S","Y","B"
2854,"Vincent Timoney","M","TAS",1,$408,"M","N","D"
2855,"Greg Sargent","M","VIC",2,$464,"L","N","D"
2856,"Michele Gange","F","ACT",5,$146,"XL","N","D"
2857,"Christine Lysikatos","F","NSW",4,$420,"L","N","D"
2858,"Cassandra Green","F","VIC",3,$552,"XL","N","B"
2859,"Cindy Liu","F","WA",4,$143,"L","N","B"
2860,"Sarita Malhotra","F","SA",5,$117,"XL","N","B"
2861,"Mark Kelly","M","WA",2,$248,"L","Y","C"
2862,"Jason Salmon","M","NSW",3,$275,"XL","Y","A"
2863,"Steph Mcgarry","F","ACT",2,$124,"XL","Y","A"
2864,"Robert Howarth","M","TAS",3,$583,"XXL","Y","A"
2865,"Kate Nangle","F","NSW",1,$549,"XXL","N","C"
2866,"Fred Pool","M","TAS",1,$234,"M","N","C"
2867,"Vibha Pant","F","VIC",2,$544,"XL","Y","C"
2868,"Lucas Pool","M","WA",4,$365,"XL","N","B"
2869,"Natalie Newton","F","ACT",1,$388,"S","N","D"
2870,"Vasanta Iyer","F","NT",3,$538,"L","N","D"
2871,"Stephen Cooper","M","TAS",3,$503,"M","N","C"
2872,"Lauren Porter","F","SA",5,$518,"S","Y","D"
2873,"Rachel Totino","F","WA",1,$0,"XXL","N","C"
2874,"Justin Davis","M","QLD",4,$0,"L","N","C"
2875,"Tenay Rankin","F","NSW",5,$428,"S","Y","A"
2876,"Joanna Totino","F","QLD",3,$220,"XXL","N","A"
2877,"Rajan Dhingra","M","QLD",5,$269,"M","Y","C"
2878,"Mark Jemison","M","TAS",1,$0,"S","N","D"
2879,"Sheena De Souza","F","SA",2,$421,"S","N","A"
2880,"Betty Fitzgerald","F","TAS",3,$612,"XL","Y","B"
2881,"Rhiannyn Geeson","F","ACT",2,$248,"M","Y","C"
